Order ID,Total Sales,Profit,Quantity,Category,Sub-Category,PaymentMode,Order Date,CustomerName,State,City,Month,Year,Is_Profitable
M-10410,47,-27,4,Clothing,Saree,Paiement à la livraison,2018-02-14,Sara,Tanger-Tétouan-Al Hoceima,Tétouan,February,2018,False
M-10411,219,0,1,Clothing,Saree,Paiement à la livraison,2018-04-30,Karim,Rabat-Salé-Kénitra,Salé,April,2018,False
M-10412,57,-48,6,Clothing,Leggings,Carte de débit,2018-06-04,Rachid,Marrakech-Safi,Essaouira,June,2018,False
M-10413,319,102,6,Electronics,Accessories,Carte bancaire,2018-07-18,Khadija,Tanger-Tétouan-Al Hoceima,Tanger,July,2018,True
M-10414,315,-8,3,Furniture,Chairs,Carte bancaire,2018-04-05,Mohamed,Fès-Meknès,Meknès,April,2018,False
M-10415,314,-41,3,Electronics,Electronic Games,Carte bancaire,2018-09-24,Amina,Béni Mellal-Khénifra,Béni Mellal,September,2018,False
M-10416,311,40,1,Electronics,Electronic Games,Paiement en plusieurs fois,2018-06-04,Laila,Souss-Massa,Inezgane,June,2018,True
M-10417,307,74,3,Electronics,Accessories,Paiement en plusieurs fois,2018-01-04,Ahmed,Béni Mellal-Khénifra,Khénifra,January,2018,True
M-10418,294,109,7,Electronics,Accessories,Paiement en plusieurs fois,2018-01-04,Salma,Souss-Massa,Agadir,January,2018,True
M-10419,216,-83,3,Electronics,Electronic Games,Paiement à la livraison,2018-02-02,Nadia,Tanger-Tétouan-Al Hoceima,Tétouan,February,2018,False
M-10420,58,-42,2,Furniture,Chairs,Carte de débit,2018-04-15,Salma,Fès-Meknès,Taza,April,2018,False
M-10421,48,20,4,Clothing,Stole,Virement bancaire,2018-02-22,Nadia,Tanger-Tétouan-Al Hoceima,Tanger,February,2018,True
M-10422,54,14,3,Clothing,T-shirt,Virement bancaire,2018-10-01,Zineb,Marrakech-Safi,Safi,October,2018,True
M-10423,216,50,4,Clothing,Stole,Paiement à la livraison,2018-10-29,Mustapha,Souss-Massa,Tiznit,October,2018,True
M-10424,215,-30,2,Clothing,Saree,Paiement à la livraison,2018-03-22,Hassan,Tanger-Tétouan-Al Hoceima,Tanger,March,2018,False
M-10425,43,8,3,Clothing,Leggings,Paiement à la livraison,2018-01-05,Rachid,Rabat-Salé-Kénitra,Rabat,January,2018,True
M-10426,136,-33,5,Clothing,Saree,Paiement à la livraison,2018-01-05,Fatima,Marrakech-Safi,Safi,January,2018,False
M-10427,59,-30,3,Clothing,Leggings,Carte de débit,2018-07-11,Ahmed,Casablanca-Settat,Berrechid,July,2018,False
M-10428,213,4,14,Clothing,Shirt,Paiement à la livraison,2018-08-03,Youssef,Tanger-Tétouan-Al Hoceima,Al Hoceima,August,2018,True
M-10429,59,21,2,Clothing,Stole,Carte de débit,2018-08-27,Omar,Béni Mellal-Khénifra,Khénifra,August,2018,True
M-10430,55,3,3,Clothing,T-shirt,Paiement à la livraison,2018-11-22,Amina,Tanger-Tétouan-Al Hoceima,Tanger,November,2018,True
M-10431,294,62,9,Clothing,T-shirt,Paiement en plusieurs fois,2018-11-24,Youssef,Casablanca-Settat,Casablanca,November,2018,True
M-10432,210,62,2,Electronics,Phones,Paiement à la livraison,2018-12-30,Zineb,Souss-Massa,Inezgane,December,2018,True
M-10433,59,24,6,Clothing,Kurti,Carte de débit,2018-03-21,Mustapha,Casablanca-Settat,Casablanca,March,2018,True
M-10434,396,-31,9,Clothing,Saree,Paiement à la livraison,2018-04-23,Laila,Souss-Massa,Tiznit,April,2018,False
M-10435,284,45,2,Furniture,Bookcases,Paiement en plusieurs fois,2018-01-06,Fatima,Rabat-Salé-Kénitra,Kénitra,January,2018,True
M-10436,276,52,5,Clothing,Saree,Paiement en plusieurs fois,2018-03-04,Karim,Rabat-Salé-Kénitra,Kénitra,March,2018,True
M-10437,23,2,2,Clothing,Skirt,Virement bancaire,2018-03-17,Khadija,Tanger-Tétouan-Al Hoceima,Tétouan,March,2018,True
M-10438,209,-63,4,Electronics,Electronic Games,Paiement à la livraison,2018-02-20,Karim,Casablanca-Settat,Mohammedia,February,2018,False
M-10439,50,-28,5,Furniture,Furnishings,Paiement à la livraison,2018-01-19,Sara,Souss-Massa,Inezgane,January,2018,False
M-10440,57,27,2,Clothing,Shirt,Paiement à la livraison,2018-12-26,Ahmed,Rabat-Salé-Kénitra,Salé,December,2018,True
M-10441,276,-21,2,Electronics,Phones,Paiement en plusieurs fois,2018-11-16,Nadia,Fès-Meknès,Taza,November,2018,False
M-10442,268,6,2,Furniture,Bookcases,Virement bancaire,2018-04-06,Karim,Béni Mellal-Khénifra,Kasba Tadla,April,2018,True
M-10443,269,111,3,Clothing,Trousers,Paiement en plusieurs fois,2018-09-08,Sara,Marrakech-Safi,Marrakech,September,2018,True
M-10444,209,2,1,Clothing,Saree,Paiement à la livraison,2018-02-04,Omar,Béni Mellal-Khénifra,Khénifra,February,2018,True
M-10445,60,-12,4,Clothing,Hankerchief,Carte de débit,2018-03-15,Sara,Souss-Massa,Inezgane,March,2018,False
M-10446,269,-86,2,Electronics,Electronic Games,Paiement en plusieurs fois,2018-07-17,Amina,Béni Mellal-Khénifra,Kasba Tadla,July,2018,False
M-10447,208,-25,2,Clothing,Saree,Paiement à la livraison,2018-09-09,Hassan,Marrakech-Safi,Safi,September,2018,False
M-10448,27,2,2,Clothing,Leggings,Virement bancaire,2018-02-22,Karim,Fès-Meknès,Meknès,February,2018,True
M-10449,206,-206,3,Clothing,Saree,Paiement à la livraison,2018-06-30,Mohamed,Casablanca-Settat,Casablanca,June,2018,False
M-10450,61,8,4,Clothing,Hankerchief,Carte de débit,2018-04-24,Mustapha,Tanger-Tétouan-Al Hoceima,Tétouan,April,2018,True
M-10451,212,-24,2,Furniture,Chairs,Paiement à la livraison,2018-07-28,Omar,Rabat-Salé-Kénitra,Salé,July,2018,False
M-10452,262,64,6,Clothing,Saree,Paiement en plusieurs fois,2018-05-03,Nadia,Marrakech-Safi,Safi,May,2018,True
M-10453,204,276,3,Furniture,Bookcases,Paiement à la livraison,2018-09-23,Rachid,Béni Mellal-Khénifra,Khénifra,September,2018,True
M-10454,59,-46,7,Clothing,T-shirt,Virement bancaire,2018-07-01,Ahmed,Souss-Massa,Inezgane,July,2018,False
M-10455,199,-18,2,Clothing,Saree,Paiement à la livraison,2018-12-15,Khadija,Casablanca-Settat,Mohammedia,December,2018,False
M-10456,59,6,1,Electronics,Accessories,Virement bancaire,2018-09-07,Ahmed,Rabat-Salé-Kénitra,Kénitra,September,2018,True
M-10457,45,9,3,Clothing,Leggings,Virement bancaire,2018-02-28,Zineb,Rabat-Salé-Kénitra,Salé,February,2018,True
M-10458,211,19,8,Clothing,Stole,Paiement à la livraison,2018-10-10,Youssef,Casablanca-Settat,Casablanca,October,2018,True
M-10459,65,-16,2,Electronics,Phones,Carte de débit,2018-10-18,Salma,Fès-Meknès,Taza,October,2018,False
M-10460,25,0,4,Clothing,Skirt,Virement bancaire,2018-03-21,Fatima,Fès-Meknès,Fès,March,2018,False
M-10461,196,-7,5,Electronics,Phones,Paiement à la livraison,2018-09-15,Mohamed,Souss-Massa,Tiznit,September,2018,False
M-10462,261,13,6,Clothing,Shirt,Carte bancaire,2018-03-04,Zineb,Tanger-Tétouan-Al Hoceima,Tétouan,March,2018,True
M-10463,195,-117,5,Electronics,Phones,Paiement à la livraison,2018-06-15,Mustapha,Casablanca-Settat,Casablanca,June,2018,False
M-10464,192,-146,3,Clothing,Saree,Paiement à la livraison,2018-07-01,Mohamed,Béni Mellal-Khénifra,Béni Mellal,July,2018,False
M-10465,189,87,7,Clothing,Stole,Paiement à la livraison,2018-07-31,Fatima,Casablanca-Settat,Mohammedia,July,2018,True
M-10466,32,2,2,Clothing,Kurti,Virement bancaire,2018-07-15,Amina,Marrakech-Safi,Safi,July,2018,True
M-10467,188,13,7,Clothing,Shirt,Paiement à la livraison,2018-12-11,Amina,Casablanca-Settat,Mohammedia,December,2018,True
M-10468,73,-25,3,Clothing,Saree,Paiement à la livraison,2018-07-12,Amina,Souss-Massa,Inezgane,July,2018,False
M-10469,259,47,5,Clothing,Hankerchief,Carte bancaire,2018-02-13,Mohamed,Béni Mellal-Khénifra,Kasba Tadla,February,2018,True
M-10470,187,-15,3,Clothing,Trousers,Paiement à la livraison,2018-03-02,Youssef,Rabat-Salé-Kénitra,Salé,March,2018,False
M-10471,26,11,2,Clothing,Hankerchief,Virement bancaire,2018-05-05,Ahmed,Casablanca-Settat,Casablanca,May,2018,True
M-10472,185,-26,6,Furniture,Chairs,Paiement à la livraison,2018-05-14,Mohamed,Béni Mellal-Khénifra,Khénifra,May,2018,False
M-10473,248,8,2,Clothing,Saree,Carte bancaire,2018-05-28,Sara,Casablanca-Settat,Berrechid,May,2018,True
M-10474,67,9,4,Clothing,Leggings,Carte de débit,2018-04-22,Nadia,Rabat-Salé-Kénitra,Rabat,April,2018,True
M-10475,248,-70,3,Furniture,Chairs,Carte bancaire,2018-11-28,Salma,Souss-Massa,Tiznit,November,2018,False
M-10476,246,61,2,Furniture,Bookcases,Carte bancaire,2018-04-27,Sara,Marrakech-Safi,Essaouira,April,2018,True
M-10477,179,-25,5,Clothing,Kurti,Paiement à la livraison,2018-11-01,Zineb,Tanger-Tétouan-Al Hoceima,Tétouan,November,2018,False
M-10478,176,-28,5,Furniture,Furnishings,Paiement à la livraison,2018-01-27,Youssef,Marrakech-Safi,Safi,January,2018,False
M-10479,176,-13,5,Furniture,Furnishings,Paiement à la livraison,2018-02-13,Salma,Souss-Massa,Tiznit,February,2018,False
M-10480,68,-62,2,Clothing,Trousers,Carte de débit,2018-02-20,Youssef,Souss-Massa,Inezgane,February,2018,False
M-10481,176,37,6,Electronics,Accessories,Paiement à la livraison,2018-03-19,Youssef,Fès-Meknès,Taza,March,2018,True
M-10482,88,11,7,Clothing,Hankerchief,Virement bancaire,2018-05-01,Hassan,Béni Mellal-Khénifra,Khénifra,May,2018,True
M-10483,68,20,5,Clothing,Hankerchief,Carte de débit,2018-06-02,Ahmed,Fès-Meknès,Fès,June,2018,True
M-10484,231,99,2,Electronics,Electronic Games,Carte bancaire,2018-08-23,Amina,Marrakech-Safi,Marrakech,August,2018,True
M-10485,62,8,2,Clothing,T-shirt,Virement bancaire,2018-03-12,Salma,Fès-Meknès,Fès,March,2018,True
M-10486,175,77,3,Clothing,Saree,Paiement à la livraison,2018-04-25,Amina,Rabat-Salé-Kénitra,Kénitra,April,2018,True
M-10487,71,4,5,Clothing,Leggings,Carte de débit,2018-03-22,Amina,Béni Mellal-Khénifra,Khénifra,March,2018,True
M-10488,174,-70,3,Electronics,Accessories,Paiement à la livraison,2018-05-28,Rachid,Tanger-Tétouan-Al Hoceima,Tétouan,May,2018,False
M-10489,173,69,3,Furniture,Chairs,Paiement à la livraison,2018-01-21,Nadia,Tanger-Tétouan-Al Hoceima,Tanger,January,2018,True
M-10490,171,2,2,Electronics,Electronic Games,Paiement à la livraison,2018-07-27,Laila,Tanger-Tétouan-Al Hoceima,Tanger,July,2018,True
M-10491,268,-25,3,Clothing,Saree,Paiement à la livraison,2018-10-29,Hassan,Béni Mellal-Khénifra,Kasba Tadla,October,2018,False
M-10492,71,32,3,Clothing,Saree,Carte de débit,2018-09-15,Mohamed,Souss-Massa,Tiznit,September,2018,True
M-10493,29,10,4,Clothing,Hankerchief,Virement bancaire,2018-01-29,Omar,Souss-Massa,Inezgane,January,2018,True
M-10494,65,17,2,Clothing,T-shirt,Virement bancaire,2018-09-21,Mohamed,Béni Mellal-Khénifra,Kasba Tadla,September,2018,True
M-10495,72,-46,7,Clothing,Kurti,Carte de débit,2018-08-03,Zineb,Tanger-Tétouan-Al Hoceima,Tétouan,August,2018,False
M-10496,168,-51,2,Furniture,Bookcases,Paiement à la livraison,2018-03-26,Mohamed,Marrakech-Safi,Marrakech,March,2018,False
M-10497,165,30,3,Clothing,Stole,Paiement à la livraison,2018-07-01,Khadija,Rabat-Salé-Kénitra,Rabat,July,2018,True
M-10498,74,-59,2,Electronics,Accessories,Carte de débit,2018-08-22,Omar,Béni Mellal-Khénifra,Kasba Tadla,August,2018,False
M-10499,89,17,2,Clothing,Stole,Virement bancaire,2018-03-28,Nadia,Souss-Massa,Tiznit,March,2018,True
